text,label,pred,confidence
"DOCUMENT CLASSIFICATION TASK Clasisfy the document by department and document type.

RH DOCUMENT Employee Agreement
Department: RH",hr__employee_contract,legal__legal_notice,0.3371470426563734
"DOCMUENT  CLASSIFICATION  TASK  Cl@ssify  the  document  by  department  and  document  ytpe.

LEAGL  DOCUrnENT:  Nad
Dep@rtment  Legal
Agreeemnt  Date:  22-07-2026
Prat1se:  Metro  Steel  Works  and  Cloudline  L0gistics

Note:  Related  terms  include  goods  receipt  note,  delivery  challan.
Privacy
No  disclosure  of  conf1dential  information  without  written  consent.",legal__nda,legal__service_agreement,0.36030826461178145
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Receipt
Department: Finance
Note: Related terms include non-disclosure agreement, offer letter.
Vendor: BlueRiver Electronics
Date: 27-03-2026
GSTIN: 40TWOTI6433DEZZ

Record Details:
Line Item Quantity: 4
Unit Price: INR 57,636
Total Amount: INR 230,544

Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__expense_report,finance__invoice,0.3750564137552035
"DOCUrnENTCLASSIFICATIONTASK:Cla5sifythedocumetnbydepartmentanddocumenttype.

FINANCEDOCUMENT:ProfitAndLossSttaement
Department:Fiannce
Vendor:GreenLeafServ1ce5
Date:11-08-2023
GSTIN:97GYTDT7855XPZC
RegulatoryNotes:
Taxandaccountingnetryvalid@tcdforfinancereview.
Notc:Rel@tedtermsincluderesume,non-dislcosureagrcement.",finance__financial_statement,finance__invoice,0.48897193061608873
"DOCUMcNTCLASSIFICATIONTASKClassifythedocumentbydepartrnentnaddocumenttpye.

HRDOCUMENTRcsume",hr__cv,hr__nda,0.567699374650028
"D0CUMENTCLASSIFICATIONTAKS
Classifythcdocumentbydepartemntanddocumenttype.

PROCURcMENTDOCUMENT:TenedrDocument
NoteRelatedterms
includepaymentadivce,invoice.
Departrnent:Prcoureemnt
VendroNimbusTechnologies
RequestDate:25-12-2023
Delivcry
Notes:",procurement__tender_document,finance__expense_report,0.39137789473365964
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Vendor Contract
Department: Legal
Agreement Date: 23-09-2024
Parties: Beta Solutions and Metro Steel Works

NDA Notes:
No disclosure of confidential information without written consent.

Note: Related terms include payment voucher, goods receipt note.
Agreement Scope:
This agreement defines legal obligations and enforceable terms.

Details:
Dispute resolution and jurisdiction clauses are specified.",legal__service_agreement,legal__nda,0.5003217681630597
"DOCUMNETCLASSIFICATIONTASKClass1fythedocumentbydepartmcntanddocumenttype.

HRDOCUMENT:NdaEmployee
DepartmentHR
Cand1dateN@mcKunalShah
DocumnetDate10-07-2025
Confidentiality
ThisHRfilecontainspersonallnformationandDNArelatedclauses.
Ovevriew
Candidate
profilereviewedofrrolefitandpolicycopmliance.",hr__nda,hr__cv,0.6837112568954952
"DOCUMENT  CLASSFIIACTION  TASK:  Clasisfy  teh  document  by  department  and  document  tyep.

HR  DOUCMENT:  Appointrennt  Letter
Department:  HR
Cadnidate  Nmae:  Isha  Nair
Document  Date:  16-01-2024
Rolc  Detalis:
Note:  Reltaed  terms  inclued  gst  filing,  vcndro  invoice.
Offre/appolntment  tersm,  compensation  band  and  rep0rting  maanger  are  included.
NDA  oNtes:
This  HR  file  ocntaisn  personal  informatino  @nd  NDA  erlated  clauses.",hr__offer_letter,hr__nda,0.5859725937507406
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  docmuent  by  deparmtent  and  document  type.

HR  DOCUMENT  Warnlng  eLtter
Departmcnt  HR
Candidate  Name  Rohan  Kulkarni
Document  Date:  10-02-2024

Overview
Candidate  
profile  reviewed  for  role  fit  and  policy  compliance.

Role  Details
Offer/appointment  tersm,  compensation  band  and  reportlng  manager  are  included.",hr__termination_letter,hr__nda,0.27797897194803034
