text,label,pred,confidence
"DOCUMENT CLASSIFICATION TASK Clasisfy the document by department and document type.

RH DOCUMENT Employee Agreement
Department: RH",hr__employee_agreement,hr__employee_agreement,0.38244796400310527
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Nda
Department: HR
Candidate Name: Aarav Mehta
Document Date: 01-06-2023
Note: Related terms include vendor invoice, payment receipt.
Overview:
Candidate profile reviewed for role fit and policy compliance.
Privacy:",hr__nda,hr__nda,0.16625801576919383
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Service Agreement",legal__service_agreement,legal__service_agreement,0.4502727428906376
"DOCMUENT  CLASSIFICATION  TASK  Cl@ssify  the  document  by  department  and  document  ytpe.

LEAGL  DOCUrnENT:  Nad
Dep@rtment  Legal
Agreeemnt  Date:  22-07-2026
Prat1se:  Metro  Steel  Works  and  Cloudline  L0gistics

Note:  Related  terms  include  goods  receipt  note,  delivery  challan.
Privacy
No  disclosure  of  conf1dential  information  without  written  consent.",legal__nda,legal__privacy_policy,0.08517581324634398
"DOCUMENT CLASSIFICATION TASK: Classify the document by dep@rtment and docurnent tpye.

OPERATINOS DOCUMENT: Logistics Report
Department Operation5",operations__logistics_report,operations__logistics_report,0.4769951033053451
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Receipt
Department: Finance
Note: Related terms include non-disclosure agreement, offer letter.
Vendor: BlueRiver Electronics
Date: 27-03-2026
GSTIN: 40TWOTI6433DEZZ

Record Details:
Line Item Quantity: 4
Unit Price: INR 57,636
Total Amount: INR 230,544

Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__payment_receipt,finance__payment_receipt,0.22617617693474856
"DOCUrnENTCLASSIFICATIONTASK:Cla5sifythedocumetnbydepartmentanddocumenttype.

FINANCEDOCUMENT:ProfitAndLossSttaement
Department:Fiannce
Vendor:GreenLeafServ1ce5
Date:11-08-2023
GSTIN:97GYTDT7855XPZC
RegulatoryNotes:
Taxandaccountingnetryvalid@tcdforfinancereview.
Notc:Rel@tedtermsincluderesume,non-dislcosureagrcement.",finance__profit_and_loss_statement,finance__profit_and_loss_statement,0.1141469353115669
"DOCUMcNTCLASSIFICATIONTASKClassifythedocumentbydepartrnentnaddocumenttpye.

HRDOCUMENTRcsume",hr__resume,hr__hr_nda,0.045759891415544665
"D0CUMENT CLASSIFICATION TASK: Classify the document by departrnent and d0cument type.

OEPRATIONS DOCUMENT: Monthly Reprot
N0te: Rleated trems include salary payment, vcndor payment.
Departmnet: Operati0ns",operations__monthly_report,operations__monthly_report,0.19625543044049684
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Handbook Acknowledgement
Note: Related terms include gst filing, purchase order.",hr__employee_handbook_acknowledgement,hr__employee_handbook_acknowledgement,0.5289595552277652
