text,label,pred,confidence
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Nda
Department: HR
Candidate Name: Aarav Mehta
Document Date: 01-06-2023
Note: Related terms include vendor invoice, payment receipt.
Overview:
Candidate profile reviewed for role fit and policy compliance.
Privacy:",hr__nda,hr__nda,0.3123999726721472
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Receipt
Department: Finance
Note: Related terms include non-disclosure agreement, offer letter.
Vendor: BlueRiver Electronics
Date: 27-03-2026
GSTIN: 40TWOTI6433DEZZ

Record Details:
Line Item Quantity: 4
Unit Price: INR 57,636
Total Amount: INR 230,544

Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__expense_report,finance__invoice,0.3120352913631401
"DOCUrnENTCLASSIFICATIONTASK:Cla5sifythedocumetnbydepartmentanddocumenttype.

FINANCEDOCUMENT:ProfitAndLossSttaement
Department:Fiannce
Vendor:GreenLeafServ1ce5
Date:11-08-2023
GSTIN:97GYTDT7855XPZC
RegulatoryNotes:
Taxandaccountingnetryvalid@tcdforfinancereview.
Notc:Rel@tedtermsincluderesume,non-dislcosureagrcement.",finance__financial_statement,finance__invoice,0.43695322745327697
"DOCUMcNTCLASSIFICATIONTASKClassifythedocumentbydepartrnentnaddocumenttpye.

HRDOCUMENTRcsume",hr__cv,finance__invoice,0.4053938401248627
"D0CUMENTCLASSIFICATIONTAKS
Classifythcdocumentbydepartemntanddocumenttype.

PROCURcMENTDOCUMENT:TenedrDocument
NoteRelatedterms
includepaymentadivce,invoice.
Departrnent:Prcoureemnt
VendroNimbusTechnologies
RequestDate:25-12-2023
Delivcry
Notes:",procurement__tender_document,finance__expense_report,0.2701155854315658
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Vendor Contract
Department: Legal
Agreement Date: 23-09-2024
Parties: Beta Solutions and Metro Steel Works

NDA Notes:
No disclosure of confidential information without written consent.

Note: Related terms include payment voucher, goods receipt note.
Agreement Scope:
This agreement defines legal obligations and enforceable terms.

Details:
Dispute resolution and jurisdiction clauses are specified.",legal__service_agreement,legal__service_agreement,0.5812328546432215
"DOCUMENT  CLASSIFICATION  ATSK:  Classfiy  the  document  by  departmcnt  and  document  type.

IFNANCE  DOCUMENT:  Payment  Conf1rmatoin
Depratment:  Finance
Vendor:  GreenLeaf  Services
aDte:  04-07-2026
GSTIN:  13PXVCI5458HZZ7
Note:  Related  terms  includc  non-disclosure  agreement,  resume.
@udit  Notes:",finance__expense_report,finance__expense_report,0.5234791455202924
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Invoice
Department: Finance
Vendor: Nimbus Technologies
Date: 14-12-2024
Note: Related terms include offer letter, employee onboarding.
GSTIN: 64YZQCS4839POZ5
Details:
Line Item Quantity: 15",finance__invoice,finance__expense_report,0.4566072737675511
"DOCUcMNT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  document  type.

OPERATIONS  DCOUMENT:  Shipment  Reoprt
Department:  Opcration5
Location:  Delhi
Reporting  Datc:  03-07-2023

Brlef:
Operations  performncae  @nd  trhoughput  trends  recorded  fro  thi5  period.

Metrics:
Open  incdients:  0
Closed  tasks:  156
Invetonry  vraiacne:  4%

Next  Steps:
Escalations  and  flolow-up  tasks  assigned  to  relevant  teams.",operations__logistics_report,operations__report,0.5066326943427387
"DOCUMENT  CLASSFIIACTION  TASK:  Clasisfy  teh  document  by  department  and  document  tyep.

HR  DOUCMENT:  Appointrennt  Letter
Department:  HR
Cadnidate  Nmae:  Isha  Nair
Document  Date:  16-01-2024
Rolc  Detalis:
Note:  Reltaed  terms  inclued  gst  filing,  vcndro  invoice.
Offre/appolntment  tersm,  compensation  band  and  rep0rting  maanger  are  included.
NDA  oNtes:
This  HR  file  ocntaisn  personal  informatino  @nd  NDA  erlated  clauses.",hr__offer_letter,hr__nda,0.46913069573219063
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  docmuent  by  deparmtent  and  document  type.

HR  DOCUMENT  Warnlng  eLtter
Departmcnt  HR
Candidate  Name  Rohan  Kulkarni
Document  Date:  10-02-2024

Overview
Candidate  
profile  reviewed  for  role  fit  and  policy  compliance.

Role  Details
Offer/appointment  tersm,  compensation  band  and  reportlng  manager  are  included.",hr__termination_letter,hr__nda,0.526545038680397
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Nda
Department: Legal
Agreement Date: 24-05-2025
Parties: Beta Solutions and Metro Steel Works
Purpose:
This agreement defines legal obligations and enforceable terms.
NDA Notes:",legal__nda,legal__service_agreement,0.5679783791962878
"DOCUMNET CLASSIFICATION TASK: Classify the document by department and odcument typc.

PROCUREMENT DOCUMENT: Delivery Cahllan
Dcparmtent: Procurement
Vendor: Apex Traders Pvt Ltd
Request Date: 23-01-2023

Logistics:
Shipment and go0ds ecreipt tracking IDs attached fro clo5uer.",procurement__purchase_order,procurement__purchase_order,0.5674413839384069
"DOCUMNET CLAS5IFICATION TASK Classify the document by department and documcnt type.

LEGAL DOCUMENT Suppleir Agreement
Departmnet Legal
Agreement aDte 02-04-2025
Parties Beta Solutions and Metro Steel Works
Confidentialtiy
No disclo5ure of confidential information withuot written consent.
Deatils:",legal__service_agreement,legal__service_agreement,0.5687377055385023
"DOCUMENT CLASSIFICAITON TASK: Clsasify the docurnent by depatrmetn and document type.

FINANCE DOCUMETN: Financial Report
Note: Related terms include employce onboarding, 
resume.
Department: Finance
Vendor: Orion Industrial Systrens
Date: 26-05-2023
GSTNI: 96ONUKC7899RQZ3
Compliance:",finance__financial_statement,finance__financial_statement,0.46610412038449284
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Offer Letter
Note: Related terms include payment receipt, purchase order.
Department: HR
Candidate Name: Isha Nair
Document Date: 16-03-2024

Overview:
Candidate profile reviewed for role fit and policy compliance.

Privacy:
This HR file contains personal information and NDA related clauses.

Role Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__offer_letter,hr__offer_letter,0.569449555475067
"DOCUMETNCLASSIFICATIONTASKCla5sifythedocumentbydepartmentanddocumnettype.

LcGALDOCUMETNNda
Department:Lcgal
AgreementDate:12-07-2025
PartiesAlphaCorpandMetro5teelWroks
NDANotes
Nodisclosureofconfidentialinorfmationwithoutwirttenconsent.",legal__nda,legal__service_agreement,0.4833999556102826
